,Compound,Date,Negative,Neutral,Positive,Tweet,Tweets Ago,User
130,0.0,Fri Jan 05 16:05:58 +0000 2018,1.0,0.0,0.0,"RT @CBSTweet: #CBSRatingsNews: CBS Sweeps Fourth Quarter Ratings in Daytime, Primetime and Late Night for the First Time Since 2009 https:/…",31,CBS
131,0.1867,Thu Jan 04 23:13:02 +0000 2018,0.89,0.0,0.11,"New year, new episodes! Don't miss all-new episodes of @BigBangTheory, @YoungSheldon, @MomCBS, @LifeInPiecesCBS, an… https://t.co/COf6Qg8Mz1",32,CBS
132,-0.296,Thu Jan 04 14:43:09 +0000 2018,0.879,0.121,0.0,"Current nominees @LadyGaga, @LittleBigTown, @Pink, Childish Gambino and more will perform live at the #GRAMMYs, Jan… https://t.co/PlLMasNPwD",33,CBS
133,0.5423,Wed Jan 03 20:33:09 +0000 2018,0.821,0.0,0.179,"RT @startrekcbs: From Airiam to Zefram Cochrane, #StarTrekDiscovery features fascinating new concepts along with classic references. What's…",34,CBS
134,-0.5267,Wed Jan 03 19:51:15 +0000 2018,0.833,0.167,0.0,Torres and Bishop went undercover as a criminal couple on the latest episode of #NCIS. Catch up now:… https://t.co/1iTEneHyJS,35,CBS
135,0.5423,Wed Jan 03 15:00:05 +0000 2018,0.857,0.0,0.143,Do you know all the nominees for Artist Of The Year? Get familiar with this year's GRAMMY® Award nominees ahead of… https://t.co/UQa8Mu9PUV,36,CBS
136,0.0,Wed Jan 03 12:00:01 +0000 2018,1.0,0.0,0.0,"The new year of new episodes continues tonight with all-new episodes of #AmazingRace, #SEALTeam and #CriminalMinds… https://t.co/bwhNhQgsFC",37,CBS
137,-0.7692,Wed Jan 03 00:47:26 +0000 2018,0.733,0.267,0.0,"RT @BullCBS: Tonight, can #Bull prove that a teen accused of robbing a jewelry store isn't responsible for the crime? Tune in at 9/8c or st…",38,CBS
138,0.8516,Tue Jan 02 22:41:51 +0000 2018,0.66,0.0,0.34,It's your last chance to choose the pro football player with the best off-the-field talent! Vote now to decide who… https://t.co/6DjwqU0MB9,39,CBS
139,0.0,Tue Jan 02 08:00:03 +0000 2018,1.0,0.0,0.0,"New year, new episodes -- all week long! It kicks off with an all-new #NCIS, #Bull and #NCISNOLA tonight starting a… https://t.co/bcmAaUQJtf",40,CBS
140,0.0,Mon Jan 01 01:16:12 +0000 2018,1.0,0.0,0.0,"Due to #NFL football games overrun, revised start times &amp; lineup for Eastern/Central Time Zones Only:
#60Minutes 8:… https://t.co/rqOYbM5j0h",41,CBS
141,0.7798,Sun Dec 31 14:37:05 +0000 2017,0.736,0.0,0.264,Get ready for football! Stream NFL on CBS today with #CBSAllAccess. Try 1 month FREE with promo code BINGE (not ava… https://t.co/NEntvW7QHd,42,CBS
142,0.0,Sat Dec 30 20:25:20 +0000 2017,1.0,0.0,0.0,"RT @NoActivityCBS: All season nothing's happened. Now prepare for activity. Stream the #NoActivity season finale Sunday, Dec 31 on CBS All…",43,CBS
143,0.3612,Sat Dec 30 20:24:58 +0000 2017,0.884,0.0,0.116,RT @startrekcbs: Find out what happens when you boldly go too far. #StarTrekDiscovery continues January 7 on CBS All Access: https://t.co/f…,44,CBS
144,0.0857,Fri Dec 29 16:06:02 +0000 2017,0.699,0.144,0.157,Stream NC State Wolfpack at Arizona State Sun Devils LIVE today at 3PM ET with a 1-month FREE trial of… https://t.co/8k50thgtip,45,CBS
145,0.1511,Thu Dec 28 20:31:01 +0000 2017,0.783,0.096,0.121,"In case you missed this star-studded tribute to Carol Burnett's classic comedy series, catch up now! Watch The Caro… https://t.co/wu7BxM9gtm",46,CBS
146,0.0,Thu Dec 28 19:28:22 +0000 2017,1.0,0.0,0.0,Some of TV's biggest stars saluted @TheNormanLear's impact on television and culture at The 40th Annual Kennedy Cen… https://t.co/E74ChUW1uE,47,CBS
147,0.875,Wed Dec 27 22:45:05 +0000 2017,0.643,0.0,0.357,The search is on to find the pro football player with the best off-the-field talent. Vote for your favorite player… https://t.co/R0fb5ngJ16,48,CBS
148,0.7717,Wed Dec 27 21:04:10 +0000 2017,0.705,0.0,0.295,"Celebrate everyone's favorite classic sitcom with Carol Burnett, Vicki Lawrence, and more stars during The Carol Bu… https://t.co/SaiZ9TzBVO",49,CBS
149,0.8452,Wed Dec 27 19:52:02 +0000 2017,0.663,0.0,0.337,Joy to the world of streaming! Try #CBSAllAccess FREE for 1 month – just use code BINGE by 1/2:… https://t.co/9p1ACnslz6,50,CBS
150,0.0,Wed Dec 27 19:40:34 +0000 2017,1.0,0.0,0.0,"Music legend Stevie Wonder salutes @LionelRichie while performing his classic hit, ""Easy"" at The 40th Annual Kenned… https://t.co/7TeDeNyhgo",51,CBS
151,0.7003,Wed Dec 27 12:00:01 +0000 2017,0.766,0.0,0.234,"As the youngest Kennedy Center Honoree in 40 years, @LLCoolJ talks about what motivates him to chase his dreams. Wa… https://t.co/DFY78y99w3",52,CBS
152,0.8398,Wed Dec 27 07:27:33 +0000 2017,0.64,0.0,0.36,Here's to the 2017 Kennedy Center Honorees! Catch up on an evening of stunning performances and inspiring speeches… https://t.co/jGfANpSCul,53,CBS
153,0.8221,Wed Dec 27 04:00:52 +0000 2017,0.664,0.0,0.336,This celebration could go all night long! What a great final performance in honor of @LionelRichie. #KCHonors https://t.co/xKLWpKr3v0,54,CBS
154,0.0,Wed Dec 27 03:59:48 +0000 2017,1.0,0.0,0.0,RT @MarkAPrinceJr: A #LionelRichie tribute is not complete without 🎶All Night Long🎶 😁 #KCHonors,55,CBS
155,0.8271,Wed Dec 27 03:36:01 +0000 2017,0.58,0.0,0.42,Carmen de Lavallade (@CarmenDances) got emotional during those beautiful performances in her honor. Congratulations… https://t.co/gOCAZpZDpt,56,CBS
156,0.8103,Wed Dec 27 03:35:29 +0000 2017,0.685,0.0,0.315,RT @Glamourtunist: This tribute to Carmen de Lavallade at the #KCHonors is so beautiful and well deserved. ❤️,57,CBS
157,0.0,Wed Dec 27 03:03:49 +0000 2017,1.0,0.0,0.0,RT @llcoolj: Attn: #HIPHOP !!!! We made history!! #KCHonors,58,CBS
158,0.5255,Wed Dec 27 03:03:26 +0000 2017,0.78,0.0,0.22,.@llcoolj is making history! He’s the Kennedy Center’s first hip-hop honoree. #KCHonors https://t.co/kCqkOdUjtu,59,CBS
159,0.7096,Wed Dec 27 02:57:56 +0000 2017,0.753,0.0,0.247,RT @ErinAnnCullen: #KCHonors is always a night of inspiration. Thank you to these artists for your impact on our country. ❤️🧡💛💚💙💜,60,CBS
160,0.7345,Wed Dec 27 02:48:52 +0000 2017,0.64,0.0,0.36,Give a round of applause to television pioneer and 2017 Honoree @TheNormanLear! #KCHonors https://t.co/20UosF987x,61,CBS
161,0.6124,Wed Dec 27 02:45:34 +0000 2017,0.826,0.0,0.174,RT @AliL: This tribute to Norman Lear on #KCHonors is outstanding AND a walk down my childhood TV memory lane. 👏🏻📺,62,CBS
162,0.3699,Wed Dec 27 02:28:07 +0000 2017,0.702,0.0,0.298,RT @llcoolj: Moments I’ll never forget!!! #KCHonors,63,CBS
163,0.8748,Wed Dec 27 02:26:46 +0000 2017,0.474,0.0,0.526,.@GloriaEstefan approves of those amazing musical performances in her honor! #KCHonors https://t.co/i3EVYEoKRx,64,CBS
164,0.9601,Wed Dec 27 02:20:11 +0000 2017,0.434,0.0,0.566,RT @thepickypantry: Beautiful tribute to @GloriaEstefan on the Kennedy Center Honors. Love Mi Tierra! Amazing and inspiring what a fighter…,65,CBS
165,0.8908,Wed Dec 27 02:00:29 +0000 2017,0.654,0.0,0.346,Time to celebrate the 2017 honorees at The 40th Annual Kennedy Center Honors! Tune in now on CBS and CBS All Access… https://t.co/1OULMpCfPy,66,CBS
166,0.0,Wed Dec 27 01:08:32 +0000 2017,1.0,0.0,0.0,"Tonight, @LionelRichie, @LLCoolJ, @GloriaEstefan, @TheNormanLear &amp; Carmen de Lavallade will be recognized at The 40… https://t.co/jZJqNo8h3b",67,CBS
167,0.2415,Tue Dec 26 12:00:01 +0000 2017,0.61,0.173,0.218,"Don't miss the breathtaking performances, standing ovations and moving tributes that will leave you inspired. Here'… https://t.co/imILa52fjz",68,CBS
168,0.5106,Mon Dec 25 12:00:05 +0000 2017,0.809,0.0,0.191,"Experience the performances and the memories when 2017 Honorees @LionelRichie, @GloriaEstefan, Carmen de Lavallade,… https://t.co/ygbqASVL7t",69,CBS
169,-0.2263,Mon Dec 25 00:48:24 +0000 2017,0.899,0.101,0.0,"Due to NFL overrun CBS is delayed 36mins in Charlotte/NC, Cincinnati/OH, Nashville, Atlanta, New Orleans, Baton Rou… https://t.co/20mnbAhpTm",70,CBS
170,0.7574,Sun Dec 24 20:40:42 +0000 2017,0.711,0.0,0.289,"Tonight, get together and enjoy Christmas Eve with a two-hour marathon of your favorite classic sitcoms! Watch The… https://t.co/SCv8TJy9Yp",71,CBS
171,0.7974,Sun Dec 24 14:17:43 +0000 2017,0.727,0.0,0.273,Get ready for football! Stream NFL on CBS today with #CBSAllAccess. Try 1 month FREE with promo code BINGE! (Not av… https://t.co/6mR4bRR5Ey,72,CBS
172,0.0,Sun Dec 24 12:30:02 +0000 2017,1.0,0.0,0.0,"All In The Family star @RobReiner gives props to legendary television writer, producer and 2017 Kennedy Center Hono… https://t.co/98jc5i63zE",73,CBS
173,0.0,Sat Dec 23 16:21:17 +0000 2017,1.0,0.0,0.0,"Rapper @BustaRhymes pays tribute to @LLCoolJ, performing his hit song ""Mama Said Knock You Out"" at The 40th Annual… https://t.co/CRjQArUqwd",74,CBS
174,0.8236,Sat Dec 23 15:00:02 +0000 2017,0.714,0.0,0.286,"Oh, what fun it is to stream! Start a 1-month FREE trial of #CBSAllAccess now. Use promo code BINGE by 1/2:… https://t.co/rSAnDJDgbI",75,CBS
175,0.7712,Sat Dec 23 12:37:04 +0000 2017,0.645,0.0,0.355,CBS stars are glowing with holiday spirit! See how the stars are getting festive this season:… https://t.co/7qYTHoxFIc,76,CBS
176,0.743,Sat Dec 23 07:24:44 +0000 2017,0.583,0.107,0.311,Spread some holiday cheer and laugh along with Dick Van Dyke and Mary Tyler Moore in two back-to-back episodes of T… https://t.co/N89JoYvXZW,77,CBS
177,0.8687,Sat Dec 23 06:39:45 +0000 2017,0.635,0.0,0.365,Come home for the holidays with Lucy and Ricky in the I Love Lucy Christmas Special! Stream the full show:… https://t.co/s7f9mjEtER,78,CBS
178,-0.1531,Sat Dec 23 01:38:37 +0000 2017,0.769,0.127,0.104,"Tonight at 9/8c, gather the family for two hilarious episodes of this classic sitcom in The Dick Van Dyke Show- Now… https://t.co/YcyECVr2NN",79,CBS
179,0.9422,Sat Dec 23 00:39:52 +0000 2017,0.531,0.0,0.469,Get ready to laugh in the holidays tonight with Lucy and the gang in the I Love Lucy Christmas Special at 8/7c! Str… https://t.co/txU2TwXWOg,80,CBS
180,0.6588,Fri Dec 22 19:35:35 +0000 2017,0.759,0.0,0.241,"Tonight, ring in the holidays with two back-to-back episodes of a timeless comedy classic, now in color! Watch the… https://t.co/skJsgJdQel",81,CBS
181,0.6597,Fri Dec 22 18:03:20 +0000 2017,0.722,0.0,0.278,"Groundbreaking, daring, fearless. This is CBS All Access Originals. 

Sign up now to watch @StarTrekCBS,… https://t.co/kvPsJafYrN",82,CBS
182,0.5255,Fri Dec 22 14:04:52 +0000 2017,0.841,0.0,0.159,2017 Honoree @LLCoolJ is the first hip-hop artist recognized at the #KCHonors! Learn more about the @NCISLA star's… https://t.co/eK91KdBNpG,83,CBS
183,0.8718,Thu Dec 21 12:04:04 +0000 2017,0.632,0.0,0.368,"She's at it again! Tomorrow, relive Lucy's hilarious antics during the I Love Lucy Christmas Special at 8/7c on CBS… https://t.co/g01UGGLEDk",84,CBS
184,0.6597,Thu Dec 21 01:04:27 +0000 2017,0.787,0.0,0.213,"RT @survivorcbs: 6 heroes, 6 healers, 6 hustlers, but only 1 sole #Survivor. Ready to find out who it is? Tune in to the #SurvivorFinale no…",85,CBS
185,0.3818,Wed Dec 20 23:00:04 +0000 2017,0.843,0.0,0.157,Watch @kelly_clarkson deliver a moving performance of 'Christmas Eve' during A Home for the Holidays with… https://t.co/TAcstl7VYh,86,CBS
186,0.743,Wed Dec 20 21:08:10 +0000 2017,0.751,0.0,0.249,"In two days, celebrate the holidays with the gang with two back-to-back episodes of the classic sitcom during the I… https://t.co/FRr8jX7MXZ",87,CBS
187,0.7222,Wed Dec 20 20:10:15 +0000 2017,0.719,0.0,0.281,2017 Honoree @LLCoolJ salutes James Brown for paving the way for artists like himself. Don't miss The 40th Annual K… https://t.co/310Wfk7EoW,88,CBS
188,0.0,Wed Dec 20 19:31:47 +0000 2017,1.0,0.0,0.0,Singer-songwriter @JoshGroban delivers a powerhouse performance while raising awareness of adoption through foster… https://t.co/FiQKJdx7Ty,89,CBS
189,0.5423,Wed Dec 20 15:30:01 +0000 2017,0.857,0.0,0.143,Do you know all the nominees for Album Of The Year? Get familiar with this year's GRAMMY®  Award nominees ahead of… https://t.co/GYnxLT3n4p,90,CBS
190,0.1139,Wed Dec 20 01:01:19 +0000 2017,0.941,0.0,0.059,RT @survivorcbs: This finale is going to be unlike any ending in the history of #Survivor. Don't miss the finale + reunion all starting Wed…,91,CBS
191,0.7644,Wed Dec 20 00:14:34 +0000 2017,0.708,0.0,0.292,"This Friday, gather around the tree and celebrate the holidays with Lucille Ball! Watch two colorized back-to-back… https://t.co/4wopbmS4ez",92,CBS
192,0.0,Tue Dec 19 21:12:50 +0000 2017,1.0,0.0,0.0,Kevin and Vanessa took a trip back in time on last night's #KevinCanWait. Watch the latest episode now:… https://t.co/SAqbLOd1Pg,93,CBS
193,0.3818,Tue Dec 19 21:00:03 +0000 2017,0.852,0.0,0.148,"Find out how to watch A Home for the Holidays with @JoshGroban, featuring performances by @Kelly_Clarkson,… https://t.co/Y6zrR9PigH",94,CBS
194,0.5719,Tue Dec 19 15:30:04 +0000 2017,0.791,0.0,0.209,"In one week, celebrate a night of legends when @LionelRichie, @GloriaEstefan, Carmen de Lavallade (@CarmenDances),… https://t.co/u7eXxb521H",95,CBS
195,0.0,Tue Dec 19 14:42:58 +0000 2017,1.0,0.0,0.0,"Kick off The 60th Annual #GRAMMYs with @NancyODell, @KevinFrazier &amp; @KeltieKnight as they go behind the scenes with… https://t.co/J6KDEGV1g1",96,CBS
196,0.6808,Tue Dec 19 00:39:07 +0000 2017,0.714,0.0,0.286,"Country crooner Luke Bryan (@LukeBryanOnline) honors @LionelRichie with a smooth rendition of his original song, 'P… https://t.co/XIF7ESukR8",97,CBS
197,0.875,Mon Dec 18 22:53:34 +0000 2017,0.643,0.0,0.357,The search is on to find the pro football player with the best off-the-field talent. Vote for your favorite player… https://t.co/7uXC3SEz96,98,CBS
198,0.8957,Mon Dec 18 21:32:25 +0000 2017,0.505,0.0,0.495,"It's the greatest gift a family can give. Celebrate adoption with superstars @JoshGroban, @Kelly_Clarkson,… https://t.co/1wc6meuGF7",99,CBS
199,0.7569,Mon Dec 18 18:40:55 +0000 2017,0.712,0.0,0.288,"Mark your calendars! @NCISLA star @LLCoolJ will host MVP: Most Valuable Performer, a new interactive talent show to… https://t.co/s2LilAv50X",100,CBS
200,0.0,Tue Jan 09 05:07:56 +0000 2018,1.0,0.0,0.0,"Michael Wolff, the author of a book that has driven a wedge between President Trump and Steve Bannon, defends ""Fire… https://t.co/jjrYzNGyzE",1,CNN
201,-0.4588,Tue Jan 09 05:07:08 +0000 2018,0.722,0.278,0.0,South Korean negotiators have proposed holding military talks to discuss preventing accidental conflicts and reunio… https://t.co/NNAJcp31N5,2,CNN
202,0.0,Tue Jan 09 05:01:09 +0000 2018,1.0,0.0,0.0,"The world's most punctual airports and airlines in 2018, revealed https://t.co/sWGVe6l3EM https://t.co/NBZpIkGS1R",3,CNN
203,0.0,Tue Jan 09 04:46:06 +0000 2018,1.0,0.0,0.0,"Meet Kathryn Smith, the first woman to become a full-time coach in the NFL.

#BossFiles with @PoppyHarlowCNN: 

Lis… https://t.co/JoeCxaUQHk",4,CNN
204,0.2732,Tue Jan 09 04:39:19 +0000 2018,0.89,0.0,0.11,South Korea's Unification Ministry said North Korea has agreed to send representatives to the Winter Olympics next… https://t.co/kq1OBf6fIt,5,CNN
205,-0.0516,Tue Jan 09 04:31:05 +0000 2018,0.946,0.054,0.0,"Vice President Mike Pence will leave late next week for a Middle East trip that will take him to Egypt, Jordan and… https://t.co/I3hSfOJ1iX",6,CNN
206,0.2732,Tue Jan 09 04:30:04 +0000 2018,0.896,0.0,0.104,JUST IN: South Korea's Unification Ministry said North Korea has agreed to send representatives to the Winter Olymp… https://t.co/Ok7V4jjyO9,7,CNN
207,0.0,Tue Jan 09 04:16:03 +0000 2018,1.0,0.0,0.0,"This is where the jobs are, and where they're not https://t.co/oCYWxVJDVh https://t.co/LuJ5DxKqJ8",8,CNN
208,-0.4215,Tue Jan 09 04:11:06 +0000 2018,0.859,0.141,0.0,Thousands of Southern Californians were ordered to evacuate amid fears that rainfall could trigger mudslides in reg… https://t.co/Vmy6SrrH6j,9,CNN
209,0.5267,Tue Jan 09 04:06:03 +0000 2018,0.746,0.0,0.254,Ivanka Trump praises Oprah Winfrey's #GoldenGlobes speech in tweet https://t.co/mWGvYJT4Od https://t.co/3iAFORUseB,10,CNN
210,0.0,Tue Jan 09 04:01:08 +0000 2018,1.0,0.0,0.0,6 times Oprah stoked or shot down 2020 speculation https://t.co/EFOjszumwn https://t.co/8vT3HPGYkB,11,CNN
211,0.4019,Tue Jan 09 03:58:03 +0000 2018,0.847,0.0,0.153,Google is bringing its voice assistant to a new gadget: smart speakers with screens https://t.co/3YBhh3cODZ #CES2018 https://t.co/H2fpmGmtSz,12,CNN
212,-0.0772,Tue Jan 09 03:56:04 +0000 2018,0.933,0.067,0.0,"An estimated 2,000 7-Eleven customers who visited a Utah store could have been exposed to hepatitis A, health offic… https://t.co/GpbO8QyV6g",13,CNN
213,0.2382,Tue Jan 09 03:54:53 +0000 2018,0.902,0.0,0.098,"Kendrick Lamar brought his pointed political message to the CFP National Championship halftime show, but if fans we… https://t.co/bRbpBFVInI",14,CNN
214,0.0,Tue Jan 09 03:51:05 +0000 2018,1.0,0.0,0.0,Michael Wolff defends raising questions in his new book about President Trump's mental fitness… https://t.co/UeLAPmU6U3,15,CNN
215,0.0,Tue Jan 09 03:46:01 +0000 2018,1.0,0.0,0.0,"If Mitt Romney wants to become Utah's next senator, there's virtually nothing standing in the 2012 Republican presi… https://t.co/9KmFj5wL19",16,CNN
216,0.0,Tue Jan 09 03:45:47 +0000 2018,1.0,0.0,0.0,President Trump walked onto the field and stood with members of the military for the National Anthem at the college… https://t.co/5gRloOePtM,17,CNN
217,-0.7184,Tue Jan 09 03:43:54 +0000 2018,0.69,0.263,0.047,"""Fire and Fury"" author Michael Wolff slams Steve Bannon for backing away from explosive comments: ""He doesn't disav… https://t.co/lCHTWhpvNg",18,CNN
218,-0.7269,Tue Jan 09 03:39:14 +0000 2018,0.757,0.243,0.0,"""Fire and Fury"" author Michael Wolff says the 25th Amendment was discussed at least 20 times in the White House… https://t.co/uAA3JeXOFR",19,CNN
219,0.0,Tue Jan 09 03:35:33 +0000 2018,1.0,0.0,0.0,"North and South Korean representatives meet in the DMZ, @willripleyCNN explains what we should expect from the high… https://t.co/LVxXwU0iXk",20,CNN
220,0.0,Tue Jan 09 05:07:56 +0000 2018,1.0,0.0,0.0,"Michael Wolff, the author of a book that has driven a wedge between President Trump and Steve Bannon, defends ""Fire… https://t.co/jjrYzNGyzE",21,CNN
221,-0.4588,Tue Jan 09 05:07:08 +0000 2018,0.722,0.278,0.0,South Korean negotiators have proposed holding military talks to discuss preventing accidental conflicts and reunio… https://t.co/NNAJcp31N5,22,CNN
222,0.0,Tue Jan 09 05:01:09 +0000 2018,1.0,0.0,0.0,"The world's most punctual airports and airlines in 2018, revealed https://t.co/sWGVe6l3EM https://t.co/NBZpIkGS1R",23,CNN
223,0.0,Tue Jan 09 04:46:06 +0000 2018,1.0,0.0,0.0,"Meet Kathryn Smith, the first woman to become a full-time coach in the NFL.

#BossFiles with @PoppyHarlowCNN: 

Lis… https://t.co/JoeCxaUQHk",24,CNN
224,0.2732,Tue Jan 09 04:39:19 +0000 2018,0.89,0.0,0.11,South Korea's Unification Ministry said North Korea has agreed to send representatives to the Winter Olympics next… https://t.co/kq1OBf6fIt,25,CNN
225,-0.0516,Tue Jan 09 04:31:05 +0000 2018,0.946,0.054,0.0,"Vice President Mike Pence will leave late next week for a Middle East trip that will take him to Egypt, Jordan and… https://t.co/I3hSfOJ1iX",26,CNN
226,0.2732,Tue Jan 09 04:30:04 +0000 2018,0.896,0.0,0.104,JUST IN: South Korea's Unification Ministry said North Korea has agreed to send representatives to the Winter Olymp… https://t.co/Ok7V4jjyO9,27,CNN
227,0.0,Tue Jan 09 04:16:03 +0000 2018,1.0,0.0,0.0,"This is where the jobs are, and where they're not https://t.co/oCYWxVJDVh https://t.co/LuJ5DxKqJ8",28,CNN
228,-0.4215,Tue Jan 09 04:11:06 +0000 2018,0.859,0.141,0.0,Thousands of Southern Californians were ordered to evacuate amid fears that rainfall could trigger mudslides in reg… https://t.co/Vmy6SrrH6j,29,CNN
229,0.5267,Tue Jan 09 04:06:03 +0000 2018,0.746,0.0,0.254,Ivanka Trump praises Oprah Winfrey's #GoldenGlobes speech in tweet https://t.co/mWGvYJT4Od https://t.co/3iAFORUseB,30,CNN
230,0.0,Tue Jan 09 04:01:08 +0000 2018,1.0,0.0,0.0,6 times Oprah stoked or shot down 2020 speculation https://t.co/EFOjszumwn https://t.co/8vT3HPGYkB,31,CNN
231,0.4019,Tue Jan 09 03:58:03 +0000 2018,0.847,0.0,0.153,Google is bringing its voice assistant to a new gadget: smart speakers with screens https://t.co/3YBhh3cODZ #CES2018 https://t.co/H2fpmGmtSz,32,CNN
232,-0.0772,Tue Jan 09 03:56:04 +0000 2018,0.933,0.067,0.0,"An estimated 2,000 7-Eleven customers who visited a Utah store could have been exposed to hepatitis A, health offic… https://t.co/GpbO8QyV6g",33,CNN
233,0.2382,Tue Jan 09 03:54:53 +0000 2018,0.902,0.0,0.098,"Kendrick Lamar brought his pointed political message to the CFP National Championship halftime show, but if fans we… https://t.co/bRbpBFVInI",34,CNN
234,0.0,Tue Jan 09 03:51:05 +0000 2018,1.0,0.0,0.0,Michael Wolff defends raising questions in his new book about President Trump's mental fitness… https://t.co/UeLAPmU6U3,35,CNN
235,0.0,Tue Jan 09 03:46:01 +0000 2018,1.0,0.0,0.0,"If Mitt Romney wants to become Utah's next senator, there's virtually nothing standing in the 2012 Republican presi… https://t.co/9KmFj5wL19",36,CNN
236,0.0,Tue Jan 09 03:45:47 +0000 2018,1.0,0.0,0.0,President Trump walked onto the field and stood with members of the military for the National Anthem at the college… https://t.co/5gRloOePtM,37,CNN
237,-0.7184,Tue Jan 09 03:43:54 +0000 2018,0.69,0.263,0.047,"""Fire and Fury"" author Michael Wolff slams Steve Bannon for backing away from explosive comments: ""He doesn't disav… https://t.co/lCHTWhpvNg",38,CNN
238,-0.7269,Tue Jan 09 03:39:14 +0000 2018,0.757,0.243,0.0,"""Fire and Fury"" author Michael Wolff says the 25th Amendment was discussed at least 20 times in the White House… https://t.co/uAA3JeXOFR",39,CNN
239,0.0,Tue Jan 09 03:35:33 +0000 2018,1.0,0.0,0.0,"North and South Korean representatives meet in the DMZ, @willripleyCNN explains what we should expect from the high… https://t.co/LVxXwU0iXk",40,CNN
240,0.0,Tue Jan 09 03:31:02 +0000 2018,1.0,0.0,0.0,Pizza Hut is working on self-driving delivery trucks https://t.co/uVaGsftnpi https://t.co/LDNibu5WsD,41,CNN
241,0.2732,Tue Jan 09 03:29:15 +0000 2018,0.9,0.0,0.1,"Michael Wolff defends raising questions about Trump's mental fitness: ""You don’t have to be a doctor to find it not… https://t.co/ShRmVYqNul",42,CNN
242,-0.34,Tue Jan 09 03:25:08 +0000 2018,0.888,0.112,0.0,"""They're liars."" Michael Wolff, author of the bombshell book ""Fire and Fury,"" says White House staff aren't being t… https://t.co/RsA3spFvTE",43,CNN
243,-0.6369,Tue Jan 09 03:21:23 +0000 2018,0.692,0.235,0.073,"""Fire and Fury"" author Michael Wolff: ""This is not a book about my impressions of the President. It is a book about… https://t.co/f6DQt8KVcT",44,CNN
244,0.34,Tue Jan 09 03:16:06 +0000 2018,0.876,0.0,0.124,Visa and Aflac are boosting their 401(k) match in the wake of the GOP tax overhaul https://t.co/wACPYDSzoV https://t.co/UzNkjQvEP9,45,CNN
245,0.0,Tue Jan 09 03:14:37 +0000 2018,1.0,0.0,0.0,DACA negotiations hit a snag ahead of a meeting at the White House https://t.co/63pncdgFuT https://t.co/iWoa0Mv3Q2,46,CNN
246,0.3597,Tue Jan 09 03:10:40 +0000 2018,0.865,0.0,0.135,"David Gergen on President Trump's ""very stable genius"" comment: ""Ronald Reagan never, ever called himself a genius.… https://t.co/RGWUz2P1vq",47,CNN
247,0.0,Tue Jan 09 03:08:52 +0000 2018,1.0,0.0,0.0,"RT @CNNTonight: Michael Wolff, the author of the explosive new book about the Trump White House, speaks to @DonLemon https://t.co/2r5gjzszr…",48,CNN
248,0.0,Tue Jan 09 03:06:03 +0000 2018,1.0,0.0,0.0,"Ibuprofen taken in doses commonly used by athletes may be linked to male infertility, a new study finds… https://t.co/KoNQmDC8My",49,CNN
249,0.4576,Tue Jan 09 03:04:09 +0000 2018,0.88,0.0,0.12,"Bernie Sanders: ""Most of the very smart people that I know and I know many don't tweet out to the world that they a… https://t.co/HkJzSXVYMl",50,CNN
250,-0.34,Tue Jan 09 03:02:51 +0000 2018,0.862,0.138,0.0,"Sen. Bernie Sanders says he's concerned about a possible government shutdown, placing the blame on Republicans https://t.co/UNQPbVKeEo",51,CNN
251,0.0,Tue Jan 09 03:01:09 +0000 2018,1.0,0.0,0.0,"Rancher Cliven Bundy was released from custody Monday, according to his attorney https://t.co/1cY4rE7xJ4 https://t.co/p0iBsCwtYC",52,CNN
252,0.4404,Tue Jan 09 02:57:03 +0000 2018,0.868,0.0,0.132,"RT @AC360: Trump supporters weigh in on the President's tweets and the possibility of an Oprah run 
@GaryTuchmanCNN reports. https://t.co/6…",53,CNN
253,0.0772,Tue Jan 09 02:56:51 +0000 2018,0.933,0.0,0.067,".@VanJones68 on a possible @Oprah Winfrey presidential run: ""The question is, does she want to be demoted from quee… https://t.co/Xfs87zA85Q",54,CNN
254,-0.5256,Tue Jan 09 02:52:01 +0000 2018,0.816,0.184,0.0,"Alan Dershowitz: ""The only thing more dangerous than criminalizing political differences is pathologizing them. ...… https://t.co/bt2IlOke7w",55,CNN
255,0.5719,Tue Jan 09 02:49:58 +0000 2018,0.85,0.0,0.15,"President Trump speaks to farmers at an event in Nashville, Tennessee: ""Oh, are you happy you voted for me. You are… https://t.co/dCDQXEn0mz",56,CNN
256,0.0,Tue Jan 09 02:46:04 +0000 2018,1.0,0.0,0.0,"With nuclear codes in hands, why doesn't the president get a thorough mental check?

This question isn't new -- For… https://t.co/9n9meiuj1Y",57,CNN
257,0.4404,Tue Jan 09 02:41:07 +0000 2018,0.847,0.0,0.153,"President Trump is in Atlanta for college football's national championship game.

About a week before his inaugurat… https://t.co/syBzFhEKpz",58,CNN
258,0.0,Tue Jan 09 02:40:50 +0000 2018,1.0,0.0,0.0,RT @AC360: Could the next presidential election come down to President Trump versus Oprah? CNN's @randikayeCNN has more. https://t.co/xqDxW…,59,CNN
259,0.7003,Tue Jan 09 02:35:03 +0000 2018,0.766,0.0,0.234,"Delegates from North Korea and South Korea greeted each other with a ""Happy New Year"" as they arrived at the Peace… https://t.co/6rYxzhGkzN",60,CNN
